sentiment,text
4,google unveils new self driving car. and one of my friends is not behind the wheel! small world.
4,from so far google's driverless cars have traveled miles autonomously and only accident reported. goog
4,smbmsp ca fl nv allow self driving cars...whoa!!
4,bmw hits the performance limits with its driverless car via
4,they're releasing self driving cars in about years and now they're working on solving death. i'm impressed
4,good stuff by audi's future to see buttonless interiors autonomous cars electric turbos
4,it was a top day in the life of amanda and we saw the google car!
4,want. on the road not to own google unveils self driving car with no steering wheel
4,ford has started testing self driving cars... guess i'll be able to sleep through rush now.
4,self driving car design is a clue abt all human robot interaction. balance autonomy and control friendly and cool.
4,another cyclist killed. as a daily cyclist im starting to have more hope for self driving cars. cant be as dangerous as real people. fb
4,happy travels from googlecar! google's self driving car just got slightly more real via
4,finally made it home. massachusetts seems close. it is not. not today at least. when can i buy a self driving car?
4,google made a self driving car with no wheel or gas pedal... that's freaking sick
4,these self driving cars are going to have taxi drivers looking for work. at least robots don't smell as bad.
4,hurry up with that driverless car already eating tweeting and driving at the same time is not easy
4,as a not so good driver this excites me . google unveils market ready self driving car.
4,google's self driving cars can't get here fast enough
4,spooky! ive got my eyes out for google self driving cars that appear to be heading my way.
4,google's self driving car turns out to be a very smart ride via
4,the google self driving car is cool but so obvious a next step by now that it almost looks archaic.
4,the self driving google lexusrx is explained in this video from . the future of technology continues to amaze.
4,getting on a train track with a train is something a self driving car would never do.
4,have you seen the google self driving car? it would be perfect for eating and driving lol
4,are drivers becoming more and more distracted? i think so. self driving cars is a great solution to many problems.
4,google self driving car!! thanks mayep
4,the google self driving car which still drives better than most drivers not sure what is on top
4,i am amazed even more after seeing the video of googles self driving cars. even if i did have a play car that looked cooler when i was
4,says it's been pushed back til . for a self driving roadster i'm willing to wait!
4,attending a talk on self driving cars. it is packed! with arthur at langtonhaus pic
4,google driverless cars are mastering city streets
4,also the google driverless cars have a accident rate to date
4,cool self driving car on nvidia gtc
4,clean safe andamp it drives itself!! this weeks economist's special report on the future of the car. driverless!? yes please
4,i'm going to buy a self driving car just to watch my mom argue with it
4,meet stanley a driverless car which successfully navigated and won a km off road race national
4,omg! morgan stanley thinks self driving cars will literally bring utopia by
4,google self driving car on hway this morning. zey ahr amonk us!
4,congrats that's amazing. still waiting for self driving cars though when crashing will no longer be a reality.
4,audi knows when you're sleeping in its self driving car amazing technology.
4,great stuff. i took a ride in google's self driving car via
4,congrats on all the press this week! could this toy pave the way to driverless cars?
4,i for one cant wait for driverless cars cause you all drive fer shit.
4,. self driving cars something big at and more. i love america.
4,self driving cars will be great. in the meantime someone should invent self texting phones so idiots can focus on driving.
4,i know that self driving cars are cool and all that. but for my a car that go and finds it self a parking space at the mall is enough
4,i need a self driving car. traffic on the is just horrible.
4,self driving car optimized and kicks on! wwdc
4,four places i would put my money if i could d printing self driving cars uber square
4,self driving cars are finally free. they begin to congregate on the outskirts of reno.
4,whoa! i'm on the twitter shuttle heading up and we were just passed by one of the google self driving cars.
4,just got confirmed for google's self driving car test ride. thank you andamp google team!
4,self driving cars will open a new kind of collaboration sharing cars bcnet
4,the google car is in kensington! yyc fb
4,google car may mean cheaper car insurance goog
4,major road blocks lingerbut driverless cars are here to stay cooli hate driving smallbiz innovation
4,i wonder what kinds of innovations will come with the ubiquity of self driving cars.id love to see a decentralized system to timeshare cars
4,google car! it's the google car! maps! triborough bridge
4,so looking forward to self driving car go vehicles
4,all i want for christmas is 's self driving car....illbegoodipromise!
4,i want one driverless vehicle. just like a pilot using autopilot. coming on . omg excited automotive
4,love reading about driverless cars smart vehicles andamp has entire section w different takes on it here
4,if us really approve self driving cars they will make a massive step ahead! while in europe it would
4,cambridge ma is the strongest argument i know for self driving vehicles.
4,self driving cars would be nice on long trips on the expressway and in the city but i'd sure want to still be a...
4,self driving cars running on google platform?! no more accidents or rubbernecks
4,ceo on board qualcomm sees potential in driverless cars eyesight for driverless cars. that is one market...
4,i stepped onto a pedestrian crossing in front of the google self driving car. it stopped.
4,driving is by far the most dangerous thing we will do in our life time. solution self driving cars.
4,this is why we need driverless cars.
4,autonomous driving...reality in our lifetime! connect and disconnect with steering! wow! macinsights
4,driverless cars. chairs moved by brain function. robots who can actively learn new things. turn on the science channel now! amazing
4,in any case i'm waiting for the ultimate geek car in a self driving tesla
4,glass on its way prefer self driving car.
4,self driving cars cannot get here fast enough isaparkinglot
4,just saw a google car past by on my road! p so cool
4,the amount of hardware required for google's self driving car is getting really small! the castro
4,good to know lol self driving cars are legal in nevada florida and california.
4,new york would be so much nicer if all it had were pedestrians bikes trains and google self driving
4,rt google's self driving car looks like a koala but drives like magic
4,google self driving car. oh neat starbucks
4,the google self driving car is cool but so obvious a next step by now that it almost looks archaic.
4,i'd buy a self driving tesla x today
4,i don't know about other states but the average minnesotan is a terrible driver. can't wait for driver less cars!!!
4,self driving taxis. within years. the perfect ride share. possibly by google itself.
4,can you guys come up with a self driving vehicle already. i'm sleepy as hell and don't want to drive to work..thanks
4,black dodge caravan outfitted with a self driving type apparatus in town. no visible logos. interesting. bayarea tech
4,the trick that makes google's self driving car work. if by 'trick' you mean innovation and persistence.
4,self driving cars and mapping time. it's ok to be jealous while visiting right? googleplex gwc
4,bicycles andamp self driving cars? i'm in. snbto nathan phillips square
4,so fix us democracy then self driving cars. can't wait.
4,so when can i get one of these self driving cars worstdriverever
4,google ceo self driving cars within years. wish we had that years ago so it could drive me home it will revolutionize going out bars
4,google self driving car can't wait to be chauffeured around! google corporate headquarters
4,i hope google can release self driving cars soon because trying to steer a car after a brutal shoulder workout is impossible! beastmode
4,google may design and launch its own robo taxi fleet of self driving cars andlt i'd look good in robotics
4,a google car would be nice for days like this
4,awesome sauce!! just saw a google self driving car on the highway the person in the driver seat was on their phone...
4,driverless cars could be an enormous ecological and economical benefit to society technology
4,google self driving car drove itself to a starbucks !! lol starbucks
4,to the girl w the latte andamp putting on mascara in the car next me google's self driving car drives better than you
4,this is the coolest demonstration of sort of self driving cars ive ever seen
4,ok a self driving car is better than a flying car. tomorrowstartshere
4,holy crap self driving cars are now legal in california! guess i know where i'm moving next
4,a selection of car crashes in the bay area right now according to gmaps. self driving cars can't come soon enough.
4,this graph explains why self driving cars will be huge in the future via andgt solo commuters dominant
4,i want to watch a fast and furious movie that only has 's self driving car.
4,driverless cars humans are terrible drivers computers only have to be less terrible
4,am looking forward to the day when google and amazon drones fight it out to deliver my autonomous car
4,yes people a well programmed self driving car is a better driver than us! get over it buckle in andamp enjoy the ride!
4,honestly i think i trust google more than muni. also self driving cars eliminates the whole driver rating element seen as problematic.
4,kevin just told me that if he doesn't see self driving cars in his lifetime him and cam will invent it in heaven.
4,nhtsa on self driving cars in potential...to reduce highway accidents and deaths...and fossil fuel emissions.
4,self driving cars. yes please.
4,that baby is driverless!
4,driverless cars can't come soon enough
4,chief legal officer david drummond on driverless cars not far off will have huge safety urban planning benefits.
4,want a self driving car now. more than watches want self tying shoes and ties. that's my style of wearable tech.
4,i wish i had a driverless audi tt that could follow you around. praise google!
4,got a geeky thrill at spotting a google self driving lexus on the streets of san francisco. civic
4,i just saw the google car!
4,google releases stunning new video of their self driving car in urban traffic situations... great
4,wwan iot will still require subscription expensive . also future self driving cars might interact coordinate with traffic dream
4,googles self driving cars complete k miles without accident deemed ready for commuting
4,a google self driving car that allows me to meme during my commute? shutupandtakemymoney
4,the best thing i read in along time on driverless cars and mobility
4,just went for a drive around the google campus. saw a self driving car. mind blown
4,another great part of a future transportation system self driving cars could tie into that too
4,but wouldn't it be nice to hop into a tiny self driving commuter when you're tired? ideal car should do both self and manual
4,i just want to be able to call my self driving car from my android wear watch. big o style. is that too much to ask?
4,hi google car!
4,the future is here! saw a google self driving car on the today!
4,hv long thought great thing about self driving cars was that they'd be programmed to drive sensibly. drivers will hate them.
4,one more reason for self driving cars.
4,nissan debuts first ever fly by wire automobile steering system. your autonomous car is gonna love it. amd gm
4,psssshhh in years when i have super self driving car you can enjoy your car you have to drive yourself.
5,this is the coolest demonstration of self driving cars i've ever seen mae!!
5,from glass to self driving cars and now quantum computers google is taking over the world and i'm totally okay with it.
5,self driving cars now please. takemymoney
5,i'd love a self driving car
5,just saw a google self driving car in the wild! woot! it was extremely well behaved. me wants!
5,i must have this. my life would be complete. fung google's new self driving car is pretty cute.
5,google is reportedly designing its own self driving car via love this more sleep on the way to work d
5,jre podcast was great! i'm pretty pumped about self driving cars and look forward to i telling me what phone to buy..
5,google has a self driving car in california.... my dream come true!
5,traffic in langley is fucked. i want a google car so i can nap
5,witnessed a googles self driving lexus merge on to the perfectly between two other cars. very impressed.
5,can not wait for my self driving tesla
5,you guys can poke fun at googles self driving car thing but as someone whos banned from driving because of my vision id love one.
5,simply excellent. i took a ride in google's self driving car the verge
5,automotive technology driver less cars will reduce accidents ease congestion.
5,you could call a driverless car and tell the car it will take you there. whoo hoo
5,as someone who never learned how to drive i welcome our google car overlords.
5,i want! i need! google's self driving cars are programmed to exceed speed limits by up to mph
5,mass produced driver less cars in the next ten years. i cannot wait.
5,loved your driverless car demo . wrote a quick blog about it
5,saw the audi new driver less parking technology...it is really awesome
5,i just saw a self driving google car how awsommee!!
5,unbelievably excited about the google self driving car
5,it's so damn cute. google unveils self driving car prototype.
5,i am so excited for this! come on self driving cars.
5,want one! andgt googles prototype electric self driving car seats two has no steering wheel casey johnston
5,i would like to go for a drive with these guys. driverless cars will be the safest cars ever cas
5,riding in a driverless car is on my bucket list this is so damn exciting. google
5,reasons the google car is cool get drunk at bars and not murder a bus full of children driving home
5,cant wait for their self driving cars then no stress. rt safety first!
5,self driving food trucks that converge upon foursquare swarming locations. genius!! how about uber for food trucks?
5,very excited for self driving cars. great question. thoughtprovoking
5,i can't wait for a driverless future soooo cooooool!
5,can't wait for self driving car to get here!!! tapon traffic
5,excited about the self driving car project at the cloudwf. seriously watch this!
5,yea plus who wants to wear those stupid gloves to use a computer? loved the self driving cars though can't wait for those!
5,i want a self driving car. like right f king now.
5,as much as i love apple google has incredible innovation being introduced. i mean self driving cars and project glass are insane.
5,i wish i had a driverless car right now dd
5,learning about what's next in tech right now from at cnet. so fun to think about connected homes self driving cars and more!
5,just passed a google self driving car on the ! i want one of those
5,so yeah just throwing this out there again. would totally be down to beta test an autonomous car.
5,say word you can have a driver less car in california now... sweet
5,really good presentation from jan becker on bosch's automated vehicle research. autoauto check it out
5,google's self driving cars are the coolest things ever! nlcusummit google mountain view headquarter
5,the coolest thing about self driving cars is that you could signal yours to pick you up from the airport or a concert
