sentiment,text
4,good q but half of deaths from medical errors traffic deaths a year in the u.s. driverless car reduce number?
4,millions of people with disabilities will be mobile again with driverless cars xmed
4,urban sprawl could decrease with driverless cars given that the required reaction time space between cars decreases.
4,the self driving car masters city street driving kurzweilai via
4,another advantage of self driving cars will be the ability to drive through the night while sleeping.
4,i'm all for self driving cars but i still think there is a real need for manual control e.g a steering wheel . cars
4,so excited about today's . hair music and driverless cars. it's going to be a good one. carolinanow
4,first time i've seen the google self driving car on road certainly safer than my taking a pic of it !
4,we invented the car and now we're on the verge of introducing the self driving car. see our breakthroughs
4,nd encounter with self driving car. i like to test it's limits evasiveaction
4,tbf self driving cars pretty cool
4,can't wait til my high school reunion. ima talk about how i seen a google car today and there was someone actually driving it no drone shit
4,great read on the future of transport self driving cars solar powered sprawl and more. via
4,this makes googles self driving car look cute.
4,i never want to ride in a car again until googles self driving cars are available.
4,we're about to get hands off with the driverless in las vegas. this is going to be an experience. ces cartech audi
4,google driverless cars are mastering city streets from the future is upon us tvp
4,googles self driving cars complete k miles without accident deemed ready for commuting
4,i know i'm in silicon valley for the summer when i've passed at least self driving cars this morning! siliconvalley
4,i want to be the guy to drive around in the google car.
4,another cyclist killed. as a daily cyclist im starting to have more hope for self driving cars. cant be as dangerous as real people. fb
4,i would love a self driving car almost as much as high speed rail. either way it takes control away from idiots around me.
4,but if i were st on platform! every car in america needs to be removed for self driving save andlt yearly
4,massachusetts should get in on this legislation! d self driving cars now legal in california
4,crazy it's possible we'll see the day when our drunkasses are being driven around by driverless taxis by
4,this self driving car just drove me around mountain view and i lived to tell the tale...
4,driverless cars will make buses andamp taxis unnecessary and will solve parking issues. kids will do more sports andamp activities too.
4,the future is here! saw a google self driving car on the today!
4,so when can i buy a self driving car?
4,driverless cars are public transportation is done right and yes.
4,atlanta cant fix its mass transit or urban sprawl issues. were a car centric city. we should focus on driverless cars instead.
4,just drove behind one of google's self driving cars. so cool!
4,just read your article on the google car. very insightful. looking fwd to part .
4,the driverless revolution rolls on sent from the cnnmoney app for android
4,. soon there will be new ways of bringing goods to the home drones self driving cars and your own d printer. ipd sxsw
4,m investment in uber self driving car tech robo taxis! yay
4,nobody cares about apple buying beats audio we got project a and a self driving car stuff better
4,thought of the day google car combined with tesla would transform the car industry.
4,cant happen soon enough! google expects its self driving cars to be ready in three to five years
4,i just want a self driving car so i never have to park again.
4,volvo is planning for self driving cars by and envisions accident free cars by . wow.
4,i can't wait for these self driving cars.
4,just saw a google self driving car! no hands!!!!!
4,happy travels from googlecar! google's self driving car just got slightly more real via
4,google says its self driving cars can tackle city streets now
4,self driving cars are real af wowzers
4,the google car is behind me haha
4,wwan iot will still require subscription expensive . also future self driving cars might interact coordinate with traffic dream
4,as a species humans are terrible drivers andgt explains why he's ok with self driving cars andlt streaming live at now
4,cross fingers for google autonomous vehicle announcement. googleio
4,nearly backed into a cadillac in winn dixie parking lot self driving cars cant come soon enough
4,hey fbi driverless cars won't kill people. people will kill people.
4,driverless cars that go to regional rail stations are literal the best possible solution here.
4,i can't wait until lets me hail a self driving uber then a flying uber all with the simple touch of a button. roadmap?
4,whenever i see one part of me wants to follow it. google's self driving cars
4,just saw the google car!!! daymade
4,spotted on the streets of mountain view at a google self driving car. geeked out so hard.
4,i'm in a self driving car! googlex autonomousvehicle
4,hv long thought great thing about self driving cars was that they'd be programmed to drive sensibly. drivers will hate them.
4,i will buy the hell out of the first self driving car be prepared for the largest disinformation campaign in history
4,yes on time traveling feel free to ad self driving cars! gm announce nearly self driving cadillacs
4,self driving car for the blind at this morning's vmworld keynote i can have?!
4,free uber for you for me cause nyc will be safer for bikers when its full of their driverless cabs
4,the future is self driving cars. i think theyll be technically feasible way before people accept them.
4,googles self driving cars complete k miles without accident deemed ready for commuting via
4,i am so ready for this to go mainstream. google self driving car on city streets
4,enjoyed your panel on saturday thanks for coming to ottawa! regarding driverless cars theres hope!
4,. reveals prototype plans for self driving car. can't wait!!
4,actually i believe that less people will be nervous seeing the google driverless car come down the street than one with me behind the wheel.
4,in google's driverless car world a single lane of freeway could transport vehicles hour up from today
4,self driving google car driving down geary right now. pretty cool.
4,since it is a speed limit driverless cars cannot be programmed to exceed it. this is going to be fun.
4,gm's ceo is talking now at ceraweek. will he bring up self driving cars? those can cut fuel use dramatically
4,i'm at tired during drive. activate self driving car! santa rosa nm
4,someday i will be able to buy a newfangled self driving car online and have it deliver itself to me.
4,by noon today there has been accidents on the involving vehicles. we need self driving google cars.
4,i think it's time for me to get a self driving car. cmongooglehurryup
4,huge advances in autonomous cars. hate parking? audi unveiled a self driving car that can park itself ces
4,cool things you see living in mountainview the google self driving car. google
4,is rather take a train or self driving car which takes x to . x the time than travel by air.
4,gotta love a guy is pitching driverless cars as a solution to climate change innovators rule the future
4,saw the google car on my way to school again. that's twice in a month. that's good luck right? i need it for this final.
4,i want a driverless car now
4,driverless.....uber!
4,google driverless cars are mastering city streets from the future is now.
4,self driving cars i truly hope are the future.
4,yay google self driving car!
4,i dont feel like driving i wish i had a google car
4,self driving car spotted on the street in mountain view. cool!
4,if driverless vehicles reduced need for downtown parking that would be a good thing brendon slotterback avpolicy
4,proof positive that the google self driving car project can't come soon enough..
4,smbmsp ca fl nv allow self driving cars...whoa!!
4,if we have driverless cars it may eliminate the need for trains or busses.
4,this is the coolest demonstration of sort of self driving cars ive ever seen
4,one of these new self driving cars would probably be a really worthwhile investment for me
4,yesterday it was self driving cars today i see endeavor while driving down page mill. the future is now. welcome to the space jam!
4,ony way to stop people texting and driving rt google to launch fleet of two seater self driving cars
4,self driving car oh yeah i'm mos def getting that and rolling blunts on the way to the beach!
4,four places i would put my money if i could d printing self driving cars uber square
4,check out google's improvements on their self driving car! lexus google technology thefuture
4,i only want self driving cars implemented because most of you are shitty drivers.
4,i fully expect the next vehicle i purchase to be a self driving car. my current car is just years old so they have time.
4,self driving cars in california?!? sweet jesus!
4,driverless cars could be an enormous ecological and economical benefit to society technology
4,is this another self driving car project? looks a little cooler than the google version. stanford
4,the google self driving car which still drives better than most drivers not sure what is on top
4,maybe i'm just optimistic techno futurist type but the recent google car demo on mv streets was eye opening.
4,saw a google self driving car on yesterday. it was not driving slowly in the fast lane that's a major improvement over humans already.
4,congrats on all the press this week! could this toy pave the way to driverless cars?
4,they aren't! gimme dat google self driving car.
4,robot chauffeurs google self driving cars log k miles by it seems google isnt all bad
4,i saw a google self driving car leaving mcdonalds today. the future.
4,if any one wants to buy me the google car..... i'll happily accept it
4,the future of transportation in our own backyard! driverless google selfdriving
4,sign me up for flying self driving cars ships andamp lightsabers
4,i just saw the google car . omgeee
4,nissan intends to sell self driving cars by . the race is on!
4,the future! so buying one of these. audi is ready to test autonomous cars on public roads ces ces
4,google self driving cars never made more sense to me than when i got in an uber and the driver asked his android phone how to get there.
4,driverless cars are in our future.sxsw sxsw technology
4,honestly i think i trust google more than muni. also self driving cars eliminates the whole driver rating element seen as problematic.
4,how about using self driving cars to deliver in silicon valley? embrace the tech age! coffee tech cartech
4,take that google oxford university sees self driving as a option in future cars
4,vml how fast? if cars left kc the google car would reach nyc before the broadband crches independence mo.
4,google is giving everyone at the press conference a self driving model s!
4,no cab driver from any ny airport knows where they or you are going. c'mon where's the self driving cars already?
4,my friend is intrigued by self driving cars
4,we'd love to have driverless cars at ...would cut out biggest cost...make rides much cheaper codecon
4,if us really approve self driving cars they will make a massive step ahead! while in europe it would
4,will google's self driving pods spell the end ofthe road for carownership? i sure hope so!
4,attending a talk on self driving cars. it is packed! with arthur at langtonhaus pic
4,just drove past a fleet of google self driving cars rolling through downtown mountain view. nerdy and awesome!
4,says self driving cars would run over fewer pedestrians robotics selfdrivingcar google safety
4,man i had this dream about a driverless car. it was awesome.
4,if you ever had any doubt we live in the future my car just parallel parked itself. insanely cool technology.
4,i cannot wait for self driving cars. the is so boring! onroute tilbury south
4,i boost driverless car see huge benefits esp more mobility for people who can't drive old young poor. but there is a downside nsa.
4,ya can't stop the future driving rel. fatalities fell in to the lowest since .. incoming driverless cars andamp cheaper insurence.
4,im really looking forward to self driving cars
4,yup. wow! audi cars now park themselves first automaker with an autonomous vehicle license in nevada....
5,spent hours in the car today i cant wait what its like to take a ride in googles self driving car
5,very excited for self driving cars. great question. thoughtprovoking
5,i want one of those self driving cars so i can sleep on my way to class in the mornings. like can we have that now we have the technology.
5,we just saw a self driving google car!! so awesome!
5,i want a self driving car. like right f king now.
5,self driving cars can't come soon enough.
5,driverless cars are going to have an enormous impact on our economy increase efficiency of roads reduce emissions. thplan
5,autonomous or semi autonomous cars could save lives by eliminating potentially fatal accidents. futurelooksbright
5,self driving cars that's what we want!
5,self driving cars projected to reduce injuries by save b annually by via
5,i can't wait for a driverless future soooo cooooool!
5,of drivers would consider self driving cars to save on insurance survey says andrew thurlowautomotive news...
5,love that self driving new car smell.
5,riding in a driverless car is on my bucket list this is so damn exciting. google
5,i hope it's sooner! a study suggests that nearly all cars are expected to be driverless by .
5,i'd like my self driving car now please.
5,tedxboulder self driving cars challenge all our assumptions about infrastructure and urban planning. they have enormous potential!
5,the driverless car is a great idea for someone like me who has an eye condition that makes me unable to drive a car.
5,saw the audi new driver less parking technology...it is really awesome
5,saw the google self driving car for the first time today! feel like i spotted a celebrity...
5,driverless cars one of the biggest and most exciting technology trends of the next yrs deloittepredicts not in the near future
5,both accidents caused by other cars driven by humans who hit the google car. way too many benefits for safety with a car driving itself.
5,yup and that's the problem. we go for entertainment too often over education. but self driving cars are entertaining too!
5,omg i just saw a self driving car by google wow.
5,you can use glass in the self driving car! cool!
5,i can't wait for this to be standard. fasten your seatbelts google's driverless car is worth trillions
5,finished sfandgt la drive. now its laandgt oc in rush hour for a meeting. i cant wait for an autonomous google car.
5,i'm really excited about self driving cars. who needs silly humans anyway?
5,driverless cars! love how google takes on big challenges and shares insights with students
5,as much as i love apple google has incredible innovation being introduced. i mean self driving cars and project glass are insane.
5,today i watched a blind man who obviously could not drive get into a self driven google car and become mobile... incredible.
5,wow! affordable self driving cars could be available within the next three years by futuretech
5,took a taxi to a train to a train to a train to a train this morning. looking forward to a self driving electric car one day.
5,to take it a step further imagine how the world will to change with self driving cars. it'll be as big as the internet.
5,google self driving cars will do wonders to example the people logistics business of codecon goog
5,wow! gesturetechnology parking assist self driving cars. interesting and cool report this morning!
5,uber and self driving cars a big accessibility angle to ride sharing and driverless cars. big for folks like me who can't drive.
5,two things. ios maps are horrendously inaccurate. two. self driving google cars can't come soon enough.
5,just saw the google car! young boy about to be on the map
5,imagine nest in your google self driving car that turns the car on and warms it up for you in the winter? want
5,for all the shit i give google this is a genuinely cool project. self driving car
5,google has self driving cars built from the ground up. probably the most amazing thing they have done. i wish my grandparents had had one.
5,google's self driving car! i want!
5,you could call a driverless car and tell the car it will take you there. whoo hoo
5,these self driving cars are dope af
5,mandatory soon?? wow very cool google car avoids a cyclist in testing. pleasing.
